epoch,accuracy,loss,val_accuracy,val_loss
1320,0.9899066090583801,0.05424082279205322,0.9077373743057251,1.3786720037460327
1321,0.9906873106956482,0.04209190234541893,0.9129234552383423,1.0379341840744019
1322,0.9753798842430115,0.2398746758699417,0.9162693619728088,1.531612515449524
1323,0.989181637763977,0.059795577079057693,0.9104977250099182,1.4762986898422241
1324,0.989599883556366,0.0619308166205883,0.9076536893844604,1.276515007019043
1325,0.9903526902198792,0.058514323085546494,0.9109159111976624,1.5776439905166626
1326,0.9882894158363342,0.0831654742360115,0.9121706485748291,1.4992560148239136
1327,0.9918025732040405,0.04632154479622841,0.9114178419113159,2.064115285873413
1328,0.9908267259597778,0.0516207292675972,0.9110832214355469,1.2427055835723877
1329,0.9873414039611816,0.07967189699411392,0.9139271974563599,1.5607351064682007
1330,0.9913564920425415,0.04449586570262909,0.9063153266906738,1.335995078086853
1331,0.9846925735473633,0.08773800730705261,0.9021329879760742,1.579405665397644
1332,0.9888191819190979,0.06136659160256386,0.9091593623161316,1.6349358558654785
1333,0.9907152056694031,0.04757566377520561,0.9048097133636475,1.588786244392395
1334,0.9903526902198792,0.05730636417865753,0.9089084267616272,0.9407184720039368
1335,0.9907152056694031,0.04818661883473396,0.9143454432487488,1.3057098388671875
1336,0.9908267259597778,0.04655895754694939,0.9101631045341492,0.9758020043373108
1337,0.9914122223854065,0.04598509520292282,0.910246729850769,1.8514307737350464
1338,0.9892931580543518,0.05741326883435249,0.9101631045341492,1.4785175323486328
1339,0.9889864921569824,0.05842491239309311,0.9051442742347717,0.8905584216117859
1340,0.9911612868309021,0.04780055582523346,0.9149309992790222,1.3034406900405884
1341,0.9820995330810547,0.11858022958040237,0.9063153266906738,1.2441213130950928
1342,0.9885403513908386,0.05959527567028999,0.9139271974563599,1.399101734161377
1343,0.9902411699295044,0.049152273684740067,0.8993726372718811,1.142488718032837
1344,0.9889864921569824,0.064206562936306,0.9136762619018555,1.2875902652740479
1345,0.990380585193634,0.05296730995178223,0.9108322858810425,1.4537508487701416
1346,0.9918862581253052,0.03911461681127548,0.9100794792175293,1.343202829360962
1347,0.9912170767784119,0.04471638798713684,0.9092429876327515,1.2693374156951904
1348,0.9896835088729858,0.05333852767944336,0.9047260284423828,1.1472121477127075
1349,0.9898787140846252,0.05124489590525627,0.8970305323600769,0.9893831014633179
1350,0.9894047379493713,0.052248772233724594,0.9169385433197021,1.3298760652542114
1351,0.9885403513908386,0.06338684260845184,0.9064826369285583,1.3863452672958374
1352,0.9924160242080688,0.036123126745224,0.907402753829956,0.9781400561332703
1353,0.9918304681777954,0.04388329014182091,0.9114178419113159,1.1836354732513428
1354,0.9919140934944153,0.041906777769327164,0.9153492450714111,1.0552738904953003
1355,0.9696640372276306,1.327512264251709,0.7866165041923523,4.671322822570801
1356,0.9147079586982727,0.9666064381599426,0.9064826369285583,1.814084768295288
1357,0.9746549725532532,0.1717802882194519,0.910246729850769,1.4933966398239136
1358,0.9832705855369568,0.09709785133600235,0.910246729850769,1.3124173879623413
1359,0.9874529242515564,0.07221245765686035,0.9125052094459534,1.5050452947616577
1360,0.9868395328521729,0.07576342672109604,0.9135926365852356,1.8123624324798584
1361,0.9884567260742188,0.06570148468017578,0.9123379588127136,1.5463955402374268
1362,0.9865885972976685,0.07517115026712418,0.9135926365852356,1.419555425643921
1363,0.9868674278259277,0.07648583501577377,0.9067335724830627,1.4675636291503906
1364,0.9889864921569824,0.06098960340023041,0.9123379588127136,1.1814826726913452
1365,0.9881221055984497,0.07780098170042038,0.91384357213974,1.2758418321609497
1366,0.9924160242080688,0.03768755495548248,0.910664975643158,1.1408696174621582
1367,0.9832426905632019,0.11092163622379303,0.9040569067001343,1.429672122001648
1368,0.9920535087585449,0.04028594121336937,0.9075700640678406,1.0992789268493652
1369,0.9265300631523132,1.4555195569992065,0.8804684281349182,1.94887113571167
1370,0.9658441543579102,0.2572285532951355,0.9107486605644226,1.643986701965332
1371,0.9812073111534119,0.12537631392478943,0.9063990116119385,1.3407996892929077
1372,0.9862818717956543,0.08468932658433914,0.9093266129493713,1.1559242010116577
1373,0.9869231581687927,0.07286160439252853,0.9064826369285583,1.07004976272583
1374,0.9877875447273254,0.06525875627994537,0.9123379588127136,1.4138164520263672
1375,0.9812630414962769,0.12998805940151215,0.9012128710746765,1.721074104309082
1376,0.9891259074211121,0.06499236822128296,0.9071518182754517,1.5842325687408447
1377,0.988791286945343,0.06362703442573547,0.9068172574043274,0.8975942730903625
1378,0.9878990650177002,0.0664239451289177,0.9144291281700134,1.534467101097107
1379,0.9913007020950317,0.049630265682935715,0.9104140400886536,1.177876353263855
1380,0.990324854850769,0.04304619878530502,0.8986198306083679,1.2332364320755005
1381,0.9886240363121033,0.06574928015470505,0.910999596118927,1.1628773212432861
1382,0.9918583631515503,0.04088844731450081,0.9165202975273132,1.5664957761764526
1383,0.9871183633804321,0.0695195198059082,0.9176077246665955,1.6128568649291992
1384,0.9883730411529541,0.06512358784675598,0.9041405320167542,0.96710205078125
1385,0.9905200004577637,0.04329822584986687,0.9104140400886536,1.667137861251831
1386,0.9904084801673889,0.04503985866904259,0.9091593623161316,1.595839023590088
1387,0.9902690649032593,0.04715866222977638,0.9086574912071228,1.214819312095642
1388,0.9874529242515564,0.07551564276218414,0.9061480760574341,1.3751875162124634
1389,0.9894047379493713,0.05651376023888588,0.9113341569900513,1.3015943765640259
1390,0.9906315207481384,0.047663457691669464,0.9133417010307312,1.2415763139724731
1391,0.9887076616287231,0.06337869167327881,0.9150983095169067,1.1306202411651611
1392,0.9905757904052734,0.04857509210705757,0.9171057939529419,1.0286524295806885
1393,0.9896835088729858,0.04807287082076073,0.9118360280990601,1.0665216445922852
1394,0.9913285970687866,0.04458405822515488,0.9103304147720337,1.5619549751281738
1395,0.9842743873596191,0.11673193424940109,0.9057298302650452,1.1421644687652588
1396,0.9898508191108704,0.05472945794463158,0.9057298302650452,1.197765588760376
1397,0.9881778955459595,0.07018183916807175,0.9017147421836853,1.304870843887329
1398,0.9899066090583801,0.06785207241773605,0.9089920520782471,1.3825452327728271
1399,0.9910497665405273,0.044341303408145905,0.9128398299217224,1.3342247009277344
1400,0.9897950887680054,0.05859195441007614,0.9104977250099182,1.3457616567611694
1401,0.9909939765930176,0.05824339762330055,0.9057298302650452,2.078242063522339
1402,0.988791286945343,0.06340581178665161,0.9022166728973389,1.4492698907852173
1403,0.9896835088729858,0.05853959918022156,0.9053115844726562,1.1774022579193115
1404,0.989544153213501,0.0530427023768425,0.9089084267616272,1.3202186822891235
1405,0.9909661412239075,0.04616926982998848,0.9056461453437805,1.1344605684280396
1406,0.9898229241371155,0.05513928458094597,0.9155164957046509,1.5513770580291748
1407,0.980315089225769,0.1639767289161682,0.9081555604934692,1.468832015991211
1408,0.9865885972976685,0.08502623438835144,0.9191133379936218,1.9026246070861816
1409,0.9902969598770142,0.0601123571395874,0.9108322858810425,1.7440576553344727
1410,0.9908267259597778,0.05877372622489929,0.9148473739624023,1.258082628250122
1411,0.9901575446128845,0.04730572551488876,0.9123379588127136,1.4762951135635376
1412,0.9888749718666077,0.06764508038759232,0.9167712330818176,1.489488124847412
1413,0.991189181804657,0.04661916568875313,0.9140945076942444,1.2469075918197632
1414,0.990798830986023,0.04617207124829292,0.9123379588127136,1.139007806777954
1415,0.9874529242515564,0.08238774538040161,0.9120869636535645,1.8415158987045288
1416,0.9677122831344604,0.5472976565361023,0.9148473739624023,1.8649296760559082
1417,0.9873135089874268,0.08522365987300873,0.9101631045341492,1.7302640676498413
1418,0.9914680123329163,0.05568920075893402,0.9145963788032532,2.0194244384765625
1419,0.9906315207481384,0.06253945082426071,0.9165202975273132,1.82000732421875
1420,0.9895162582397461,0.0663895532488823,0.9095776081085205,1.2754753828048706
1421,0.9902411699295044,0.06254011392593384,0.9131743907928467,1.6720589399337769
1422,0.9909939765930176,0.05006659775972366,0.9079883098602295,1.1612080335617065
1423,0.9865885972976685,0.09376319497823715,0.9136762619018555,1.4589424133300781
1424,0.9918862581253052,0.04654266685247421,0.906231701374054,1.2834206819534302
1425,0.9905200004577637,0.058308910578489304,0.9178586602210999,1.3702905178070068
1426,0.9858915209770203,0.08162711560726166,0.9113341569900513,1.6518360376358032
1427,0.9916074275970459,0.0420863963663578,0.9139271974563599,1.5129283666610718
1428,0.9868953227996826,0.12949427962303162,0.9100794792175293,1.4512965679168701
1429,0.9924160242080688,0.04173247143626213,0.914178192615509,1.372875452041626
1430,0.9892374277114868,0.060726918280124664,0.9194479584693909,1.7129474878311157
1431,0.9885682463645935,0.09270146489143372,0.906231701374054,1.6945182085037231
1432,0.9898787140846252,0.06269442290067673,0.912588894367218,1.781203269958496
1433,0.9915516376495361,0.0455436073243618,0.9151819348335266,1.69367516040802
1434,0.987592339515686,0.08554991334676743,0.9097448587417603,1.4798240661621094
1435,0.9911612868309021,0.04784367233514786,0.9095776081085205,1.7168718576431274
1436,0.9898229241371155,0.05563553422689438,0.9157674908638,1.4156677722930908
1437,0.9910218715667725,0.0441744402050972,0.9178586602210999,1.58603835105896
1438,0.991189181804657,0.046850305050611496,0.9136762619018555,1.340556025505066
1439,0.9906873106956482,0.04603288322687149,0.9074863791465759,1.672231912612915
1440,0.9874808192253113,0.07882718741893768,0.9161856770515442,1.5298731327056885
1441,0.9905757904052734,0.05100879445672035,0.9084064960479736,1.5476866960525513
1442,0.9899623394012451,0.05124475806951523,0.9158511161804199,1.4797816276550293
1443,0.9914401173591614,0.04555675387382507,0.9109159111976624,1.524487853050232
1444,0.9893489480018616,0.05960942804813385,0.9101631045341492,1.2322359085083008
1445,0.9908267259597778,0.04311956465244293,0.9125052094459534,1.4133440256118774
1446,0.9912449717521667,0.049024082720279694,0.9089920520782471,1.6710015535354614
1447,0.9889028072357178,0.06320502609014511,0.910999596118927,1.2638157606124878
1448,0.9896835088729858,0.056224275380373,0.9137599468231201,1.4677590131759644
1449,0.991189181804657,0.04580523073673248,0.910246729850769,1.2906246185302734
1450,0.9908824563026428,0.04768560454249382,0.9145127534866333,1.4141569137573242
1451,0.9900738596916199,0.05279680714011192,0.9107486605644226,1.6051034927368164
1452,0.9914680123329163,0.044810280203819275,0.9083228707313538,2.5334270000457764
1453,0.9869510531425476,0.08156023919582367,0.9126725196838379,1.6704903841018677
1454,0.9917189478874207,0.0412849485874176,0.9164366126060486,1.5055148601531982
1455,0.991969883441925,0.04627803713083267,0.9092429876327515,1.2317020893096924
1456,0.990324854850769,0.04568915069103241,0.9071518182754517,1.2445509433746338
1457,0.9917468428611755,0.04107040539383888,0.904977023601532,1.3833080530166626
1458,0.9905200004577637,0.046214789152145386,0.9079046249389648,0.9875364899635315
1459,0.987146258354187,0.08079033344984055,0.9063990116119385,0.9079950451850891
1460,0.9908267259597778,0.04240948706865311,0.9082392454147339,1.0761046409606934
1461,0.9905478954315186,0.05252789705991745,0.91384357213974,1.2428985834121704
1462,0.9911333918571472,0.044011954218149185,0.9099121689796448,1.291663408279419
1463,0.9896556735038757,0.06255856156349182,0.9146800637245178,1.4543099403381348
1464,0.9921092987060547,0.04011356458067894,0.9166876077651978,1.4622242450714111
1465,0.9907709360122681,0.04699338600039482,0.9098285436630249,1.3720282316207886
1466,0.9910497665405273,0.04425155371427536,0.9099121689796448,0.9999104738235474
1467,0.9912449717521667,0.04608188942074776,0.9088247418403625,1.1434156894683838
1468,0.9901575446128845,0.049533989280462265,0.9089920520782471,0.9759804010391235
1469,0.9103861451148987,1.3152449131011963,0.9014638066291809,2.190250873565674
1470,0.9719225168228149,0.23934750258922577,0.9098285436630249,1.7499444484710693
1471,0.9853060245513916,0.10778659582138062,0.9129234552383423,1.8992397785186768
1472,0.9870904684066772,0.08333335071802139,0.91384357213974,1.3272123336791992
1473,0.989544153213501,0.06724807620048523,0.9123379588127136,1.6049820184707642
1474,0.9890701174736023,0.06360510736703873,0.9093266129493713,1.4054064750671387
1475,0.989544153213501,0.0641559511423111,0.9135090112686157,1.713553786277771
1476,0.9889028072357178,0.05974072962999344,0.907402753829956,1.772933006286621
1477,0.9917468428611755,0.040710195899009705,0.9144291281700134,1.6446415185928345
1478,0.9893768429756165,0.05742727220058441,0.9088247418403625,1.5035072565078735
1479,0.9912170767784119,0.04412154480814934,0.9110832214355469,1.1663180589675903
1480,0.9909939765930176,0.04638263210654259,0.9117524027824402,1.1774502992630005
1481,0.9860867261886597,0.10558270663022995,0.8916771411895752,1.9865525960922241
1482,0.982768714427948,0.10564643889665604,0.9089920520782471,1.2467366456985474
1483,0.988791286945343,0.0706418827176094,0.9142618179321289,1.2311604022979736
1484,0.9896835088729858,0.05460810288786888,0.910664975643158,1.5844905376434326
1485,0.951540470123291,0.7038476467132568,0.9003764390945435,2.278671979904175
1486,0.9748222231864929,0.1886771023273468,0.9124215841293335,1.8662490844726562
1487,0.9866164922714233,0.08927259594202042,0.9125052094459534,1.6634644269943237
1488,0.9882894158363342,0.07401477545499802,0.9152655601501465,1.9807286262512207
1489,0.9888470768928528,0.07396598905324936,0.9207026362419128,1.8091601133346558
1490,0.9906036257743835,0.052993640303611755,0.9089084267616272,1.2593941688537598
1491,0.9897671937942505,0.06007910519838333,0.9213718175888062,1.597731590270996
1492,0.9878711700439453,0.07270964235067368,0.9150983095169067,1.2578970193862915
1493,0.991189181804657,0.049503426998853683,0.9167712330818176,1.5613561868667603
1494,0.9855848550796509,0.10043414682149887,0.9167712330818176,1.7958942651748657
1495,0.991969883441925,0.04457620903849602,0.9177749752998352,1.3542081117630005
1496,0.9918862581253052,0.04060646891593933,0.9099957942962646,1.222064733505249
1497,0.989990234375,0.052523206919431686,0.89979088306427,0.899493396282196
1498,0.9876202344894409,0.10444816946983337,0.9096612334251404,1.6244571208953857
1499,0.9912170767784119,0.04957503825426102,0.9140108823776245,1.6553151607513428
1500,0.9923045039176941,0.04135597124695778,0.9127561450004578,1.6569746732711792
1501,0.9631953239440918,0.6130450963973999,0.906231701374054,1.6944520473480225
1502,0.9812073111534119,0.12059126794338226,0.9081555604934692,1.284864902496338
1503,0.9872856736183167,0.07939808815717697,0.9149309992790222,1.4671257734298706
1504,0.9891259074211121,0.06368471682071686,0.9161020517349243,1.8443794250488281
1505,0.9894325733184814,0.062174029648303986,0.9131743907928467,1.3206632137298584
1506,0.9901854395866394,0.049664128571748734,0.9132580757141113,1.4753559827804565
1507,0.9873692989349365,0.07744100689888,0.9134253263473511,1.5636096000671387
1508,0.9904084801673889,0.05599229410290718,0.8694270253181458,0.8893011808395386
1509,0.9890422224998474,0.05854951590299606,0.9135090112686157,1.4292280673980713
1510,0.9877317547798157,0.06385369598865509,0.9131743907928467,1.2500927448272705
1511,0.9841628074645996,0.10351380705833435,0.9120033383369446,1.3488928079605103
1512,0.9905200004577637,0.053954098373651505,0.9134253263473511,1.5672944784164429
1513,0.983577311038971,0.11542203277349472,0.9087411165237427,1.6092031002044678
1514,0.989544153213501,0.05899655818939209,0.9107486605644226,1.5595157146453857
1515,0.9916910529136658,0.04154304414987564,0.9156001806259155,1.302721381187439
1516,0.9884567260742188,0.06806548684835434,0.9089920520782471,1.4565985202789307
1517,0.9836330413818359,0.12477706372737885,0.9158511161804199,1.5621124505996704
1518,0.9854175448417664,0.0911266878247261,0.9097448587417603,1.7048484086990356
1519,0.9889864921569824,0.06278186291456223,0.9118360280990601,1.5672446489334106
1520,0.9879826903343201,0.07413783669471741,0.9172731041908264,1.32810378074646
1521,0.988400936126709,0.06906745582818985,0.9108322858810425,1.6002579927444458
1522,0.9908546209335327,0.045640286058187485,0.915432870388031,1.5114030838012695
1523,0.9909103512763977,0.044178251177072525,0.9183605313301086,1.5387667417526245
1524,0.9902690649032593,0.049768295139074326,0.9111668467521667,1.3513754606246948
1525,0.991189181804657,0.04465414956212044,0.9149309992790222,1.4624965190887451
1526,0.9889585971832275,0.061018697917461395,0.9166876077651978,1.4980169534683228
1527,0.9889307022094727,0.06251523643732071,0.9115850925445557,1.1367723941802979
1528,0.9890701174736023,0.06394457072019577,0.9146800637245178,1.3770570755004883
1529,0.9918304681777954,0.04213346168398857,0.9090756773948669,1.3020809888839722
1530,0.9902690649032593,0.05687449872493744,0.9110832214355469,1.276840329170227
1531,0.9875087141990662,0.07483332604169846,0.9110832214355469,1.1534175872802734
1532,0.9911612868309021,0.046319425106048584,0.9120033383369446,1.5167503356933594
1533,0.9914122223854065,0.04620622843503952,0.9133417010307312,1.6449795961380005
1534,0.9906036257743835,0.051700010895729065,0.9012965559959412,1.5046770572662354
1535,0.9890701174736023,0.06536563485860825,0.9120033383369446,1.463943362236023
1536,0.9909103512763977,0.04401811584830284,0.9093266129493713,1.176646113395691
1537,0.989990234375,0.06036948412656784,0.9155164957046509,1.1835609674453735
1538,0.9912170767784119,0.04535244405269623,0.9155164957046509,1.2827792167663574
1539,0.9912728071212769,0.0478166863322258,0.910246729850769,1.10878324508667
1540,0.9919140934944153,0.03866052255034447,0.9079883098602295,1.002815842628479
1541,0.987201988697052,0.07232384383678436,0.9181095957756042,1.5338435173034668
1542,0.9916631579399109,0.04572688788175583,0.9167712330818176,1.3737653493881226
1543,0.9736511707305908,0.40417876839637756,0.8981179594993591,1.851021409034729
1544,0.9779729247093201,0.14879275858402252,0.909410297870636,1.7874555587768555
1545,0.9863376617431641,0.08276861906051636,0.9140945076942444,1.6847432851791382
1546,0.9758817553520203,0.17485034465789795,0.9112505316734314,1.5419069528579712
1547,0.9892374277114868,0.06113753840327263,0.9147636890411377,1.6226521730422974
1548,0.9912449717521667,0.045072633773088455,0.9158511161804199,1.1992254257202148
1549,0.9796180129051208,0.1396791785955429,0.9086574912071228,1.7675211429595947
1550,0.9896277785301208,0.058135371655225754,0.9160184264183044,1.7477281093597412
1551,0.9913843870162964,0.047075673937797546,0.9117524027824402,1.3559285402297974
1552,0.9898508191108704,0.051806312054395676,0.9084901809692383,1.7458137273788452
1553,0.9900460243225098,0.05204274132847786,0.9126725196838379,1.7232091426849365
1554,0.9805102348327637,0.1388734132051468,0.9158511161804199,1.6935601234436035
1555,0.9900460243225098,0.0581233836710453,0.9130907654762268,1.3021759986877441
1556,0.9877317547798157,0.06411091238260269,0.912254273891449,1.612945795059204
1557,0.9890980124473572,0.05860915407538414,0.9161020517349243,1.806179404258728
1558,0.9897950887680054,0.0547821931540966,0.9180259108543396,1.5013065338134766
1559,0.9885961413383484,0.05968479439616203,0.9131743907928467,1.4155652523040771
1560,0.9888470768928528,0.06389976292848587,0.9014638066291809,1.5883430242538452
1561,0.9909103512763977,0.0479707308113575,0.9149309992790222,1.2437937259674072
1562,0.9915516376495361,0.04326004162430763,0.9164366126060486,1.4014067649841309
1563,0.9908267259597778,0.04426613450050354,0.9063990116119385,1.5561246871948242
1564,0.9894325733184814,0.05533403903245926,0.9097448587417603,1.2151540517807007
1565,0.9902411699295044,0.05045513063669205,0.9132580757141113,1.2153507471084595
1566,0.9909103512763977,0.050741251558065414,0.9123379588127136,1.2258111238479614
1567,0.9910218715667725,0.0459396056830883,0.9108322858810425,1.4089514017105103
1568,0.9205911159515381,0.8861185312271118,0.9033040404319763,1.6687513589859009
1569,0.9795064926147461,0.1378663033246994,0.9136762619018555,1.5971561670303345
1570,0.9870904684066772,0.08066761493682861,0.9142618179321289,1.509153962135315
1571,0.986365556716919,0.07870770245790482,0.9139271974563599,1.6103789806365967
1572,0.9888470768928528,0.059638459235429764,0.9111668467521667,1.561106562614441
1573,0.9861146211624146,0.07585848122835159,0.9065662622451782,0.9648643136024475
1574,0.9893489480018616,0.058468837291002274,0.9120033383369446,1.5135633945465088
1575,0.988735556602478,0.06170067563652992,0.9112505316734314,1.4279204607009888
1576,0.9609647393226624,0.9706411957740784,0.8975324034690857,1.6473468542099
1577,0.9793112874031067,0.12192963808774948,0.9014638066291809,1.3919999599456787
1578,0.9852781295776367,0.0919778123497963,0.9140108823776245,1.5352916717529297
1579,0.9881500005722046,0.06631404906511307,0.9159347414970398,1.5756158828735352
1580,0.9900738596916199,0.05319812148809433,0.9155164957046509,1.4731323719024658
1581,0.9894325733184814,0.05690940096974373,0.9150146245956421,1.5418566465377808
1582,0.9894883632659912,0.05878400430083275,0.9120033383369446,1.9088966846466064
1583,0.9906594157218933,0.05224137753248215,0.9085738062858582,0.9454792141914368
1584,0.9892374277114868,0.05431803688406944,0.912254273891449,1.356581211090088
1585,0.9889585971832275,0.06498195230960846,0.9162693619728088,1.3543227910995483
1586,0.9903526902198792,0.05067998543381691,0.9135090112686157,1.413416862487793
1587,0.9845531582832336,0.09301360696554184,0.9161856770515442,1.3358579874038696
1588,0.9899066090583801,0.04843209311366081,0.9150146245956421,1.3567583560943604
1589,0.9918304681777954,0.040569137781858444,0.9185278415679932,1.445239782333374
1590,0.9897392988204956,0.05674300342798233,0.9148473739624023,1.3697608709335327
1591,0.9888749718666077,0.05502593144774437,0.917022168636322,1.0376867055892944
1592,0.9904084801673889,0.05022292584180832,0.9192806482315063,1.2614132165908813
1593,0.9901854395866394,0.04281977564096451,0.9146800637245178,1.3220778703689575
1594,0.9898787140846252,0.05044085904955864,0.9130070805549622,1.2586132287979126
1595,0.9906036257743835,0.04770422726869583,0.915432870388031,1.207172155380249
1596,0.9899623394012451,0.05148560553789139,0.9133417010307312,1.0886552333831787
1597,0.9912728071212769,0.043727535754442215,0.9100794792175293,1.0373800992965698
1598,0.9720618724822998,0.5273870229721069,0.9004600644111633,1.4557572603225708
1599,0.9840791821479797,0.097657211124897,0.9063153266906738,1.2354562282562256
1600,0.9901575446128845,0.0581413172185421,0.9126725196838379,1.324077844619751
1601,0.9914401173591614,0.043221406638622284,0.9166876077651978,1.605563998222351
1602,0.989934504032135,0.052664708346128464,0.9173567295074463,1.5873035192489624
1603,0.9897950887680054,0.05244211107492447,0.9125052094459534,1.3629474639892578
1604,0.9900460243225098,0.05896183103322983,0.9166876077651978,1.253928780555725
1605,0.9906873106956482,0.05406276881694794,0.9099957942962646,1.3535130023956299
1606,0.991579532623291,0.04493137449026108,0.9129234552383423,1.3484947681427002
1607,0.9820438027381897,0.13438460230827332,0.9083228707313538,1.366804838180542
1608,0.9905200004577637,0.04543794319033623,0.9161856770515442,1.4224437475204468
1609,0.9924717545509338,0.03759917989373207,0.9101631045341492,1.3098782300949097
1610,0.9865328073501587,0.09353210031986237,0.9130907654762268,1.2664310932159424
1611,0.9896556735038757,0.055796340107917786,0.918611466884613,1.2385318279266357
1612,0.9913007020950317,0.045627567917108536,0.9162693619728088,1.4228872060775757
1613,0.9905478954315186,0.048144906759262085,0.9161856770515442,1.2485737800598145
1614,0.9898508191108704,0.04824832081794739,0.9161020517349243,1.3720202445983887
1615,0.9890422224998474,0.06135199964046478,0.9165202975273132,1.2504230737686157
1616,0.9905478954315186,0.049074988812208176,0.9167712330818176,0.9525896906852722
1617,0.9844695329666138,0.10887717455625534,0.919029712677002,1.4264951944351196
1618,0.9922487139701843,0.041255004703998566,0.9142618179321289,1.1677082777023315
1619,0.9922766089439392,0.033609990030527115,0.9118360280990601,1.1101139783859253
1620,0.9913285970687866,0.04208571836352348,0.9193642735481262,1.5453358888626099
1621,0.9876481294631958,0.06398424506187439,0.9058971405029297,0.7698338031768799
1622,0.9914959073066711,0.04090828076004982,0.9107486605644226,1.0136241912841797
1623,0.9916631579399109,0.04208190366625786,0.9211208820343018,1.1162383556365967
1624,0.988345205783844,0.062161900103092194,0.9112505316734314,1.2182730436325073
1625,0.986365556716919,0.09232950210571289,0.9152655601501465,1.5748554468154907
1626,0.9905200004577637,0.05257951095700264,0.9164366126060486,1.5706347227096558
1627,0.9919977784156799,0.04279223829507828,0.9144291281700134,1.0163230895996094
1628,0.9916631579399109,0.04042374715209007,0.9169385433197021,1.2815229892730713
1629,0.9873971939086914,0.07112925499677658,0.9120869636535645,1.2464295625686646
1630,0.9884288311004639,0.06530726701021194,0.914178192615509,1.3152072429656982
1631,0.990380585193634,0.05291358008980751,0.914178192615509,1.168412446975708
1632,0.9905757904052734,0.04902606084942818,0.9140108823776245,1.0170996189117432
1633,0.9886797666549683,0.05472496151924133,0.9140108823776245,1.062677025794983
1634,0.9913843870162964,0.040989313274621964,0.9120033383369446,0.9653169512748718
1635,0.9868953227996826,0.07190357893705368,0.9130070805549622,1.4769682884216309
1636,0.9902969598770142,0.04984865337610245,0.9121706485748291,1.535759449005127
1637,0.9917189478874207,0.04366420954465866,0.9161020517349243,1.2896883487701416
1638,0.9902132749557495,0.05325915291905403,0.9079046249389648,1.1958415508270264
1639,0.9906036257743835,0.044386737048625946,0.9074863791465759,1.238799810409546
1640,0.989181637763977,0.05995389074087143,0.9118360280990601,1.1991910934448242
1641,0.9922766089439392,0.03732405975461006,0.9103304147720337,1.2513467073440552
1642,0.989934504032135,0.054539479315280914,0.9140945076942444,1.2720624208450317
1643,0.9882057905197144,0.07184892892837524,0.9183605313301086,1.4659502506256104
1644,0.9916631579399109,0.04414132609963417,0.9113341569900513,1.250209093093872
1645,0.9930015206336975,0.03761240094900131,0.9126725196838379,1.404902458190918
1646,0.9917747378349304,0.043905992060899734,0.9137599468231201,1.5618557929992676
1647,0.9861982464790344,0.0911192074418068,0.9132580757141113,1.0820720195770264
1648,0.9922208189964294,0.03954719379544258,0.9128398299217224,1.0682706832885742
1649,0.9906036257743835,0.052100300788879395,0.9137599468231201,1.9755173921585083
1650,0.9902969598770142,0.04689029976725578,0.9084064960479736,0.901652991771698
1651,0.9905757904052734,0.052712541073560715,0.910664975643158,1.2180465459823608
1652,0.9879826903343201,0.08699534833431244,0.9107486605644226,1.1592628955841064
1653,0.9916074275970459,0.047278519719839096,0.9136762619018555,1.1495368480682373
1654,0.9921371936798096,0.03934266045689583,0.9181095957756042,1.339614987373352
1655,0.9885403513908386,0.0642017275094986,0.9120869636535645,1.0953140258789062
1656,0.9922208189964294,0.03627316653728485,0.9169385433197021,1.27659010887146
1657,0.9648961424827576,0.35476967692375183,0.9155164957046509,1.2783948183059692
1658,0.9898787140846252,0.05807633325457573,0.9145127534866333,1.4224601984024048
1659,0.992388129234314,0.04427339881658554,0.9187787771224976,1.1657172441482544
1660,0.9918583631515503,0.04451810568571091,0.9163529872894287,1.226029396057129
1661,0.9927505850791931,0.04119615629315376,0.91384357213974,1.072709321975708
1662,0.9925832748413086,0.03880390152335167,0.9157674908638,1.5954636335372925
1663,0.9912170767784119,0.04549526050686836,0.9162693619728088,1.5914669036865234
1664,0.9893210530281067,0.05769835785031319,0.9100794792175293,1.3806579113006592
1665,0.9909382462501526,0.04881468787789345,0.9116687774658203,1.4582502841949463
1666,0.9890143871307373,0.06001387536525726,0.9204517006874084,1.128185510635376
1667,0.9928621053695679,0.03593873232603073,0.8979506492614746,0.9700887799263
1668,0.9895162582397461,0.05566214397549629,0.9181095957756042,1.0785462856292725
1669,0.9898508191108704,0.051282186061143875,0.9120033383369446,1.041954755783081
1670,0.9902132749557495,0.05006273835897446,0.910664975643158,1.2982733249664307
1671,0.9894047379493713,0.06718667596578598,0.9144291281700134,1.2200775146484375
1672,0.9913285970687866,0.0470450185239315,0.9150146245956421,1.0938934087753296
1673,0.9919977784156799,0.037559155374765396,0.9146800637245178,1.4111034870147705
1674,0.9909661412239075,0.04234597459435463,0.9180259108543396,1.2342090606689453
1675,0.9879269599914551,0.06823531538248062,0.9161856770515442,1.1845245361328125
1676,0.9906594157218933,0.04325132817029953,0.918276846408844,1.3660321235656738
1677,0.9907152056694031,0.04669735208153725,0.9172731041908264,1.4786306619644165
1678,0.9922487139701843,0.03818512335419655,0.9175240397453308,1.2975815534591675
1679,0.87977135181427,1.3890717029571533,0.9063153266906738,1.4472135305404663
1680,0.9616339206695557,0.24711959064006805,0.9161856770515442,1.358080267906189
1681,0.9817928075790405,0.10104192793369293,0.9150983095169067,1.2279069423675537
