epoch,accuracy,loss,val_accuracy,val_loss
762,0.953492283821106,0.15887399017810822,0.8720200657844543,0.5877256393432617
763,0.9530461430549622,0.16171161830425262,0.867335855960846,0.5790678858757019
764,0.9525163769721985,0.16158095002174377,0.8585529327392578,0.632630467414856
765,0.9519308805465698,0.16651764512062073,0.8652446866035461,0.5894129872322083
766,0.9526000022888184,0.16130614280700684,0.867335855960846,0.6005471348762512
767,0.9533249735832214,0.15982291102409363,0.8736093640327454,0.6082516312599182
768,0.9520702362060547,0.1684630811214447,0.8700125217437744,0.6088563203811646
769,0.9549142718315125,0.15732693672180176,0.8726056218147278,0.5899887681007385
770,0.9535759091377258,0.15828144550323486,0.8660811185836792,0.5670281052589417
771,0.9528788328170776,0.15703120827674866,0.8656628727912903,0.5635965466499329
772,0.953492283821106,0.1615264117717743,0.8674194812774658,0.5961658954620361
773,0.9549421668052673,0.1541927605867386,0.8741112351417542,0.6390479207038879
774,0.9520145058631897,0.16508524119853973,0.8691760897636414,0.588905394077301
775,0.9543008208274841,0.16163767874240875,0.871350884437561,0.5881907939910889
776,0.9536316990852356,0.1582208126783371,0.8598076105117798,0.5720584392547607
777,0.9509270787239075,0.16784034669399261,0.8736093640327454,0.6274714469909668
778,0.954272985458374,0.15798872709274292,0.8648264408111572,0.5822418928146362
779,0.9544402360916138,0.15579144656658173,0.8638226389884949,0.5804426670074463
780,0.9549142718315125,0.1607249230146408,0.8661648035049438,0.6164184808731079
781,0.9519866108894348,0.16589860618114471,0.8698452711105347,0.6061245799064636
782,0.9540498852729797,0.1576240360736847,0.8654956221580505,0.5858775973320007
783,0.9531576633453369,0.16122902929782867,0.8719364404678345,0.6245368123054504
784,0.9541614651679993,0.15803925693035126,0.8693434000015259,0.5892040133476257
785,0.9544402360916138,0.15684983134269714,0.8698452711105347,0.5913392305374146
786,0.955862283706665,0.1511370986700058,0.8503555059432983,0.601659893989563
787,0.9549421668052673,0.156866192817688,0.8537850379943848,0.6110323667526245
788,0.9528788328170776,0.16373421251773834,0.8690924048423767,0.6144194602966309
789,0.9543845057487488,0.16047370433807373,0.8672521710395813,0.5742727518081665
790,0.95388263463974,0.16009831428527832,0.8690924048423767,0.6054367423057556
791,0.9534643888473511,0.16378794610500336,0.8727728724479675,0.6231766939163208
792,0.9544960260391235,0.1558363288640976,0.8665830492973328,0.5868281126022339
793,0.955081582069397,0.153204083442688,0.8656628727912903,0.6280583143234253
794,0.9554440379142761,0.15582820773124695,0.8614805340766907,0.5990064144134521
795,0.9542450904846191,0.15834349393844604,0.8622334003448486,0.594322681427002
796,0.95388263463974,0.15962710976600647,0.8699288964271545,0.5913810729980469
797,0.9548027515411377,0.15949104726314545,0.8592220544815063,0.5937225818634033
798,0.9565593004226685,0.1538795381784439,0.8679213523864746,0.6223657131195068
799,0.9529067277908325,0.1609155684709549,0.868172287940979,0.6169220805168152
800,0.9549700021743774,0.15892115235328674,0.8686742186546326,0.5979261994361877
801,0.9540498852729797,0.15879343450069427,0.8560435175895691,0.5836689472198486
802,0.9541056752204895,0.1575152426958084,0.870514452457428,0.6428582072257996
803,0.9527952075004578,0.1643376499414444,0.8664157390594482,0.6001911759376526
804,0.9558064937591553,0.15130141377449036,0.867335855960846,0.5877404808998108
805,0.9560574293136597,0.15659430623054504,0.8557088971138,0.5910822153091431
806,0.9536874294281006,0.1635296791791916,0.8568799495697021,0.6084407567977905
807,0.9553882479667664,0.15441113710403442,0.870514452457428,0.6069716215133667
808,0.9555834531784058,0.1548151969909668,0.8701798319816589,0.6296803951263428
809,0.9539104700088501,0.16156981885433197,0.8463404178619385,0.6295435428619385
810,0.9550536870956421,0.15824000537395477,0.8693434000015259,0.6073161363601685
811,0.9550257921218872,0.1590234786272049,0.8584692478179932,0.592851996421814
812,0.9547748565673828,0.1583046317100525,0.8587201833724976,0.6482303738594055
813,0.9534364938735962,0.16341853141784668,0.8731911182403564,0.6205256581306458
814,0.9545796513557434,0.15644574165344238,0.8686742186546326,0.6081967353820801
815,0.9553046226501465,0.15147215127944946,0.8723546862602234,0.6396611928939819
816,0.9551652073860168,0.15289686620235443,0.8766206502914429,0.6765284538269043
817,0.9529067277908325,0.16162459552288055,0.868925154209137,0.6083744764328003
818,0.9522096514701843,0.16173018515110016,0.8751150369644165,0.6669320464134216
819,0.9565035700798035,0.15678191184997559,0.8634044528007507,0.6126537919044495
820,0.956726610660553,0.15215611457824707,0.8634044528007507,0.6212541460990906
821,0.953548014163971,0.1605878472328186,0.8709326386451721,0.6650570631027222
822,0.9546912312507629,0.161882683634758,0.8580510020256042,0.5891710519790649
823,0.9535759091377258,0.16144317388534546,0.8724383115768433,0.6408049464225769
824,0.9568381309509277,0.1520647555589676,0.867335855960846,0.6134119629859924
825,0.955527663230896,0.16107459366321564,0.868925154209137,0.7062826752662659
826,0.9551931023597717,0.16430018842220306,0.8644081950187683,0.6028043627738953
827,0.9550257921218872,0.1571924239397049,0.8648264408111572,0.6252880096435547
828,0.9545518159866333,0.16036765277385712,0.8725219368934631,0.6204996705055237
829,0.9547469615936279,0.15525445342063904,0.8744458556175232,0.7338213324546814
830,0.9539662599563599,0.1619827002286911,0.8719364404678345,0.637531578540802
831,0.9564477801322937,0.1538105309009552,0.8706817030906677,0.6277223825454712
832,0.9537711143493652,0.16230569779872894,0.8760351538658142,0.6776074171066284
833,0.9566150903701782,0.15147651731967926,0.8712672591209412,0.6705045104026794
834,0.957061231136322,0.14989542961120605,0.86976158618927,0.6585157513618469
835,0.9578419327735901,0.15432031452655792,0.8716855049133301,0.6194882988929749
836,0.9568102359771729,0.14963722229003906,0.8695106506347656,0.6686676144599915
837,0.9538268446922302,0.1605958640575409,0.8668339848518372,0.644119381904602
838,0.9541893005371094,0.16020596027374268,0.8730238676071167,0.6099389791488647
839,0.9538268446922302,0.15658952295780182,0.8738602995872498,0.6823762059211731
840,0.9557785987854004,0.15569809079170227,0.8695943355560303,0.685416579246521
841,0.955081582069397,0.1533174067735672,0.8700125217437744,0.6596514582633972
842,0.9589571952819824,0.1450854390859604,0.8795483112335205,0.7444544434547424
843,0.953938364982605,0.15998828411102295,0.8704307675361633,0.6847909688949585
844,0.9551652073860168,0.15319252014160156,0.8642408847808838,0.6737686991691589
845,0.9548584818840027,0.1546291708946228,0.8737766742706299,0.6132190227508545
846,0.9557507038116455,0.15371155738830566,0.8767879605293274,0.7282091975212097
847,0.9556949734687805,0.15593546628952026,0.8760351538658142,0.6917070746421814
848,0.9577861428260803,0.15030482411384583,0.8701798319816589,0.6438300609588623
849,0.9555834531784058,0.15811774134635925,0.8746131062507629,0.6535751223564148
850,0.9540777802467346,0.15803246200084686,0.8772898316383362,0.765857994556427
851,0.9553603529930115,0.15739332139492035,0.8792973756790161,0.7837845087051392
852,0.954328715801239,0.15944354236125946,0.8632371425628662,0.6616299748420715
853,0.9561968445777893,0.1591561883687973,0.8760351538658142,0.6375074982643127
854,0.9577303528785706,0.15278810262680054,0.8578837513923645,0.6196956634521484
855,0.9558901190757751,0.1541161984205246,0.8787955045700073,0.7514880299568176
856,0.9559738039970398,0.1498921811580658,0.8767879605293274,0.6628855466842651
857,0.9549421668052673,0.1545165777206421,0.8720200657844543,0.6771765947341919
858,0.9570890665054321,0.15342794358730316,0.8706817030906677,0.6816973686218262
859,0.9554997682571411,0.15847264230251312,0.8752822875976562,0.7387610673904419
860,0.9567545056343079,0.15278556942939758,0.8651610016822815,0.6682901978492737
861,0.9560853242874146,0.16065753996372223,0.8725219368934631,0.6870567798614502
862,0.9556391835212708,0.1567799150943756,0.8720200657844543,0.6681307554244995
863,0.9552488327026367,0.1567533314228058,0.8804684281349182,0.8194104433059692
864,0.9558343887329102,0.15226902067661285,0.8698452711105347,0.597282886505127
865,0.955137312412262,0.15730461478233337,0.858971118927002,0.6599598526954651
866,0.9578140377998352,0.14822471141815186,0.8790464401245117,0.7727489471435547
867,0.9568660259246826,0.14967358112335205,0.8686742186546326,0.7120408415794373
868,0.9545796513557434,0.15762439370155334,0.8788791298866272,0.7735058069229126
869,0.9577303528785706,0.15048840641975403,0.8772898316383362,0.7274003624916077
870,0.9562804698944092,0.1529623419046402,0.8726892471313477,0.6892858147621155
871,0.9552767276763916,0.15864995121955872,0.872103750705719,0.6582344770431519
872,0.9557785987854004,0.15618446469306946,0.8791300654411316,0.7554863691329956
873,0.9556113481521606,0.15765847265720367,0.876537024974823,0.7376010417938232
874,0.9534085988998413,0.16373133659362793,0.8785445690155029,0.7394566535949707
875,0.9551931023597717,0.15534675121307373,0.8786281943321228,0.7318416833877563
876,0.9563641548156738,0.15437941253185272,0.8732748031616211,0.6748087406158447
877,0.9556113481521606,0.15057674050331116,0.8746131062507629,0.7131543755531311
878,0.9573678970336914,0.1484089195728302,0.8820577263832092,0.7815650105476379
879,0.956336259841919,0.14826048910617828,0.8763697147369385,0.7493436336517334
880,0.9551931023597717,0.16144101321697235,0.8778753876686096,0.7120908498764038
881,0.9546912312507629,0.15748479962348938,0.8726056218147278,0.6497446298599243
882,0.956726610660553,0.1500590443611145,0.8772062063217163,0.718202531337738
883,0.957061231136322,0.14892947673797607,0.8830614686012268,0.6906374096870422
884,0.9574794173240662,0.15235409140586853,0.8854872584342957,0.8173479437828064
885,0.9534085988998413,0.15960262715816498,0.878126323223114,0.7802333235740662
886,0.9568102359771729,0.15437300503253937,0.8767043352127075,0.6278799772262573
887,0.9568102359771729,0.15123099088668823,0.8844834566116333,0.7386351823806763
888,0.9543008208274841,0.16650812327861786,0.8790464401245117,0.6518605351448059
889,0.9540498852729797,0.1590522825717926,0.872103750705719,0.6008108258247375
890,0.9570890665054321,0.15327617526054382,0.8692597150802612,0.6307791471481323
891,0.9555555582046509,0.15711304545402527,0.8712672591209412,0.6621303558349609
892,0.9561968445777893,0.15249383449554443,0.8662484288215637,0.6178848147392273
893,0.9565871953964233,0.148321732878685,0.8715181946754456,0.6076064109802246
894,0.956726610660553,0.15573708713054657,0.8761187791824341,0.6268932223320007
895,0.9585668444633484,0.14806966483592987,0.8734420537948608,0.6166924238204956
896,0.957116961479187,0.15288804471492767,0.8651610016822815,0.6442790627479553
897,0.9576746225357056,0.14671745896339417,0.8814721703529358,0.6567989587783813
898,0.9543566107749939,0.16313321888446808,0.8613132834434509,0.6199161410331726
899,0.9556113481521606,0.15953513979911804,0.8721873760223389,0.6688536405563354
900,0.9568102359771729,0.15129594504833221,0.8649937510490417,0.6104157567024231
901,0.9564477801322937,0.1509159356355667,0.8618987798690796,0.5901099443435669
902,0.9563083648681641,0.15158428251743317,0.8665830492973328,0.622382640838623
903,0.9544681310653687,0.15906694531440735,0.860142171382904,0.6069449186325073
904,0.9557507038116455,0.15560954809188843,0.8664993643760681,0.6281508803367615
905,0.9592360258102417,0.14865155518054962,0.8690924048423767,0.6036896705627441
906,0.9542171955108643,0.16502557694911957,0.8754495978355408,0.6956024765968323
907,0.9568660259246826,0.15304750204086304,0.8677541017532349,0.6404606699943542
908,0.9565871953964233,0.1529827117919922,0.8655792474746704,0.6279141306877136
909,0.9540220499038696,0.1691739410161972,0.8772898316383362,0.6622509360313416
910,0.9570333361625671,0.15467104315757751,0.8702635169029236,0.6102859377861023
911,0.9574794173240662,0.14720340073108673,0.8731074929237366,0.6398575901985168
912,0.9577582478523254,0.1511414498090744,0.8730238676071167,0.6044848561286926
913,0.9548305869102478,0.15945656597614288,0.8757842183113098,0.6348851323127747
914,0.9583438038825989,0.14572718739509583,0.8808029890060425,0.6899789571762085
915,0.9541335701942444,0.15942580997943878,0.8757842183113098,0.7247386574745178
916,0.958315908908844,0.1503879278898239,0.8720200657844543,0.6550511121749878
917,0.9580649733543396,0.145310178399086,0.8818067908287048,0.7530177235603333
918,0.9570890665054321,0.15099303424358368,0.8751150369644165,0.6264330148696899
919,0.9575352072715759,0.15495677292346954,0.873358428478241,0.6157044172286987
920,0.9565314650535583,0.1515677571296692,0.8839815855026245,0.6833964586257935
921,0.9560853242874146,0.15660788118839264,0.868172287940979,0.644469141960144
922,0.9556670784950256,0.1556273102760315,0.8710163235664368,0.6331295371055603
923,0.9561132192611694,0.15500104427337646,0.8784608840942383,0.7308894395828247
924,0.9575631022453308,0.1523267924785614,0.8734420537948608,0.6877004504203796
925,0.9560853242874146,0.15892896056175232,0.873358428478241,0.6807543039321899
926,0.9543008208274841,0.16343437135219574,0.8746967911720276,0.6510319709777832
927,0.9566429853439331,0.1537148654460907,0.8798828721046448,0.6926915645599365
928,0.9578140377998352,0.15287616848945618,0.8797992467880249,0.6393280029296875
929,0.9560016989707947,0.15348370373249054,0.8806357383728027,0.7208195924758911
930,0.9578140377998352,0.14949873089790344,0.873358428478241,0.623361349105835
931,0.9578140377998352,0.14581434428691864,0.8782099485397339,0.6698369383811951
932,0.9549700021743774,0.16163800656795502,0.86976158618927,0.6246680021286011
933,0.9578419327735901,0.14952877163887024,0.8767879605293274,0.6395693421363831
934,0.9552209377288818,0.15940190851688385,0.8780426383018494,0.6572617888450623
935,0.9570333361625671,0.152762308716774,0.8788791298866272,0.7053903341293335
936,0.9583995342254639,0.14692404866218567,0.8612295985221863,0.6126921772956848
937,0.9594869613647461,0.1404353529214859,0.8804684281349182,0.68921959400177
938,0.9568660259246826,0.1496736854314804,0.8736929893493652,0.6526443362236023
939,0.9556670784950256,0.15785552561283112,0.8792136907577515,0.6750563979148865
940,0.9567545056343079,0.1520586758852005,0.8763697147369385,0.7042567133903503
941,0.9593754410743713,0.14295029640197754,0.8796319365501404,0.6642764210700989
942,0.9570333361625671,0.15204067528247833,0.8799665570259094,0.6707276105880737
943,0.9568102359771729,0.15312567353248596,0.8774571418762207,0.6538214087486267
944,0.9574236869812012,0.15000522136688232,0.8783772587776184,0.7265947461128235
945,0.9571448564529419,0.15465743839740753,0.8743621706962585,0.5918559432029724
946,0.9552488327026367,0.15900373458862305,0.8769552707672119,0.7145302295684814
947,0.9589571952819824,0.1470360904932022,0.879381000995636,0.6449615359306335
948,0.9550257921218872,0.1543603092432022,0.8746131062507629,0.6767323017120361
949,0.9572842717170715,0.15313397347927094,0.8829778432846069,0.6675960421562195
950,0.9571448564529419,0.15175502002239227,0.8770388960838318,0.6339107155799866
951,0.9568381309509277,0.15616270899772644,0.8757842183113098,0.6183502078056335
952,0.9558064937591553,0.15825000405311584,0.880970299243927,0.6519017815589905
953,0.9572005867958069,0.15349113941192627,0.8795483112335205,0.6994374394416809
954,0.9571727514266968,0.15037177503108978,0.8847343921661377,0.6938314437866211
955,0.9547469615936279,0.15694813430309296,0.8770388960838318,0.6685479283332825
956,0.9568660259246826,0.1523105651140213,0.876537024974823,0.6358636021614075
957,0.9539662599563599,0.16279564797878265,0.8748641014099121,0.6954994201660156
958,0.9587620496749878,0.14302246272563934,0.8805520534515381,0.7112029194831848
959,0.9581207036972046,0.14787019789218903,0.8724383115768433,0.6595686674118042
960,0.9567545056343079,0.15282629430294037,0.8783772587776184,0.6324456930160522
961,0.9585947394371033,0.14728191494941711,0.8747804164886475,0.6067371964454651
962,0.9587341547012329,0.14919477701187134,0.8752822875976562,0.6415437459945679
963,0.9585110545158386,0.1494981199502945,0.872103750705719,0.624791145324707
964,0.9574236869812012,0.14718663692474365,0.8616478443145752,0.6137362718582153
965,0.9570890665054321,0.14563481509685516,0.8760351538658142,0.6131954789161682
966,0.9552767276763916,0.1632969081401825,0.8763697147369385,0.5936965942382812
967,0.958315908908844,0.14733059704303741,0.8791300654411316,0.6335434317588806
968,0.9594033360481262,0.14390631020069122,0.8680050373077393,0.6994863748550415
969,0.9577303528785706,0.14855150878429413,0.8750313520431519,0.632244884967804
970,0.9577861428260803,0.15016870200634003,0.8788791298866272,0.6485902667045593
971,0.9606580138206482,0.14254848659038544,0.8712672591209412,0.6438207030296326
972,0.9537711143493652,0.1630711406469345,0.8721873760223389,0.6375818252563477
973,0.9544124007225037,0.15519599616527557,0.8769552707672119,0.6733098030090332
974,0.9575352072715759,0.15320317447185516,0.8786281943321228,0.6491900086402893
975,0.9573678970336914,0.15361884236335754,0.8772062063217163,0.62325519323349
976,0.9554161429405212,0.1583186239004135,0.881304919719696,0.6511500477790833
977,0.9573678970336914,0.14753057062625885,0.8762860894203186,0.6714325547218323
978,0.9568660259246826,0.15320788323879242,0.8786281943321228,0.6396132111549377
979,0.9560574293136597,0.15682072937488556,0.8802174925804138,0.6438018679618835
980,0.9566708207130432,0.15736617147922516,0.8534504175186157,0.6511183381080627
981,0.9612993001937866,0.1392858773469925,0.8714345693588257,0.6433892250061035
982,0.9589850902557373,0.14564624428749084,0.8785445690155029,0.6899364590644836
983,0.9582322835922241,0.15026737749576569,0.8752822875976562,0.6748727560043335
984,0.9572284817695618,0.1549345701932907,0.8720200657844543,0.6639840602874756
985,0.9560853242874146,0.15297023952007294,0.8674194812774658,0.6352127194404602
986,0.9586226344108582,0.147086039185524,0.8714345693588257,0.632007360458374
987,0.9581764936447144,0.14699089527130127,0.8694270253181458,0.646301805973053
988,0.9573400020599365,0.1515035629272461,0.8660811185836792,0.6188071966171265
989,0.9584832191467285,0.14676839113235474,0.8747804164886475,0.6533280611038208
990,0.9566150903701782,0.15856695175170898,0.8783772587776184,0.6746479868888855
991,0.9566429853439331,0.15117119252681732,0.8759514689445496,0.6293942332267761
992,0.9585668444633484,0.1497820019721985,0.8664157390594482,0.6329150795936584
993,0.957116961479187,0.1532733142375946,0.8770388960838318,0.6395635008811951
994,0.9587341547012329,0.14416950941085815,0.8741112351417542,0.6104036569595337
995,0.9569496512413025,0.14974138140678406,0.8824759721755981,0.6861021518707275
996,0.9569218158721924,0.1515260487794876,0.8758678436279297,0.6487730145454407
997,0.9584553241729736,0.14590321481227875,0.8790464401245117,0.6215571761131287
998,0.9591524004936218,0.1443355828523636,0.8833124041557312,0.6889122128486633
999,0.954719066619873,0.16706611216068268,0.8730238676071167,0.6329243183135986
1000,0.958706259727478,0.15499427914619446,0.8824759721755981,0.7293837070465088
1001,0.9567545056343079,0.1581684947013855,0.8828941583633423,0.695183515548706
1002,0.9568102359771729,0.15195322036743164,0.8808866739273071,0.6642534136772156
1003,0.9567824006080627,0.15621760487556458,0.8795483112335205,0.6582446694374084
1004,0.9572842717170715,0.15367908775806427,0.8783772587776184,0.647607684135437
1005,0.9573121666908264,0.1547073870897293,0.8792973756790161,0.6582445502281189
1006,0.9591802358627319,0.14248161017894745,0.8796319365501404,0.6437353491783142
1007,0.9555834531784058,0.15766380727291107,0.8731911182403564,0.6715173125267029
1008,0.9573678970336914,0.15176410973072052,0.8791300654411316,0.6666970252990723
1009,0.9548584818840027,0.16562452912330627,0.8802174925804138,0.6753876805305481
1010,0.9590129852294922,0.1456214040517807,0.884148895740509,0.7112884521484375
1011,0.9572842717170715,0.15075545012950897,0.876537024974823,0.6486400961875916
1012,0.9560295343399048,0.1535017341375351,0.879715621471405,0.7463172674179077
1013,0.9580649733543396,0.1489347666501999,0.8756169080734253,0.6329081654548645
1014,0.9571448564529419,0.15332430601119995,0.8741949200630188,0.6395071744918823
1015,0.9567545056343079,0.15025164186954498,0.8696779608726501,0.6213306784629822
1016,0.9579534530639648,0.15044187009334564,0.8816394805908203,0.6650151014328003
1017,0.9570333361625671,0.15072470903396606,0.8739439845085144,0.6912567019462585
1018,0.9573121666908264,0.1578352451324463,0.880970299243927,0.6628232598304749
1019,0.9577303528785706,0.15125180780887604,0.8688414692878723,0.6309057474136353
1020,0.9561968445777893,0.15577340126037598,0.8734420537948608,0.654942512512207
1021,0.9550536870956421,0.16260351240634918,0.8808866739273071,0.6751729249954224
1022,0.9581764936447144,0.14379096031188965,0.8757005333900452,0.6184284687042236
1023,0.9556949734687805,0.15915268659591675,0.8808866739273071,0.7553300261497498
1024,0.9582601189613342,0.15012900531291962,0.8741112351417542,0.6802889704704285
1025,0.9581485986709595,0.1499137282371521,0.8792136907577515,0.6925301551818848
1026,0.9566987156867981,0.15250737965106964,0.8826432228088379,0.6169002056121826
1027,0.958706259727478,0.14883212745189667,0.8607277274131775,0.6401311755180359
1028,0.9582043886184692,0.1473223716020584,0.8698452711105347,0.6300340294837952
1029,0.9573400020599365,0.15461793541908264,0.872940182685852,0.606106698513031
1030,0.9566708207130432,0.15800829231739044,0.8386449217796326,0.7017911672592163
1031,0.9579534530639648,0.15312209725379944,0.8803011178970337,0.6661674380302429
1032,0.9616618156433105,0.1380615085363388,0.8792973756790161,0.6899950504302979
1033,0.9590129852294922,0.14584094285964966,0.8671685457229614,0.660586416721344
1034,0.9589850902557373,0.149400994181633,0.8722710013389587,0.6297114491462708
1035,0.9565314650535583,0.15095892548561096,0.8751150369644165,0.6756355166435242
1036,0.9590129852294922,0.15078407526016235,0.8804684281349182,0.6734919548034668
1037,0.9598494172096252,0.1445419043302536,0.8643245697021484,0.6376374959945679
1038,0.9557785987854004,0.15667138993740082,0.8744458556175232,0.6394999027252197
1039,0.9543566107749939,0.16288475692272186,0.8786281943321228,0.6525575518608093
1040,0.9595427513122559,0.14595749974250793,0.8742785453796387,0.6430914998054504
1041,0.9592360258102417,0.14349974691867828,0.8821413516998291,0.6902537941932678
1042,0.95792555809021,0.15313220024108887,0.8814721703529358,0.7055937051773071
1043,0.9566987156867981,0.1579340100288391,0.8744458556175232,0.6468024253845215
1044,0.9560016989707947,0.15782658755779266,0.8798828721046448,0.7153866291046143
1045,0.955862283706665,0.1585008203983307,0.8851526379585266,0.8400803208351135
1046,0.9576467275619507,0.154242143034935,0.862484335899353,0.6149323582649231
1047,0.9565314650535583,0.15520888566970825,0.8687578439712524,0.6441301703453064
1048,0.9582880139350891,0.14675752818584442,0.8672521710395813,0.6560495495796204
1049,0.9588177800178528,0.14830070734024048,0.8751986622810364,0.6417988538742065
1050,0.9565314650535583,0.16147395968437195,0.876537024974823,0.6770460605621338
1051,0.9596263766288757,0.14593926072120667,0.876202404499054,0.6557971239089966
1052,0.9562804698944092,0.15905414521694183,0.8863236904144287,0.7721094489097595
1053,0.9573400020599365,0.15804050862789154,0.8722710013389587,0.6336577534675598
1054,0.960713803768158,0.1423051953315735,0.864073634147644,0.6577718257904053
1055,0.9563641548156738,0.15893016755580902,0.8746967911720276,0.6032465100288391
1056,0.9563083648681641,0.15913125872612,0.8702635169029236,0.6436828374862671
1057,0.9572005867958069,0.15389172732830048,0.8712672591209412,0.6763190627098083
1058,0.95591801404953,0.15680700540542603,0.8719364404678345,0.6736363172531128
1059,0.9580370783805847,0.14801977574825287,0.8726892471313477,0.6745593547821045
1060,0.9574794173240662,0.1547519862651825,0.8835633397102356,0.6543853282928467
1061,0.9590408205986023,0.14338842034339905,0.8649100661277771,0.6412373781204224
1062,0.9575352072715759,0.1509450525045395,0.8769552707672119,0.6677190661430359
1063,0.9558901190757751,0.16315984725952148,0.8818904161453247,0.6505876779556274
1064,0.9565035700798035,0.15418708324432373,0.8823922872543335,0.7503651976585388
1065,0.9601561427116394,0.14891952276229858,0.8853199481964111,0.6784931421279907
1066,0.9568660259246826,0.15506096184253693,0.8772898316383362,0.6380793452262878
1067,0.956726610660553,0.15157747268676758,0.8751150369644165,0.6856353282928467
1068,0.9586504697799683,0.1471349149942398,0.8818904161453247,0.696331799030304
1069,0.9562247395515442,0.1594819724559784,0.886156439781189,0.7514684200286865
1070,0.9573400020599365,0.1500149965286255,0.8744458556175232,0.704442024230957
1071,0.9574236869812012,0.15553852915763855,0.874947726726532,0.6498018503189087
1072,0.9590966105461121,0.14646899700164795,0.8771225214004517,0.6712770462036133
1073,0.9578697681427002,0.15557770431041718,0.8702635169029236,0.6559230089187622
1074,0.9582043886184692,0.15596631169319153,0.8666666746139526,0.6418536305427551
1075,0.9568660259246826,0.1603458970785141,0.8664993643760681,0.6233281493186951
1076,0.9590129852294922,0.14558011293411255,0.8846507668495178,0.6891763806343079
1077,0.9592918157577515,0.14811141788959503,0.8746131062507629,0.6650221347808838
1078,0.9600446224212646,0.14447611570358276,0.87176913022995,0.6934115886688232
1079,0.9564756751060486,0.1511196792125702,0.8701798319816589,0.6403751373291016
1080,0.9565593004226685,0.15464229881763458,0.8691760897636414,0.6384998559951782
1081,0.9581207036972046,0.15208856761455536,0.8807193636894226,0.7015738487243652
1082,0.9553046226501465,0.15849027037620544,0.8685905337333679,0.6499602794647217
1083,0.9583438038825989,0.14971426129341125,0.8792973756790161,0.6742182374000549
1084,0.9578976631164551,0.15091879665851593,0.8804684281349182,0.6437849402427673
1085,0.9577025175094604,0.15270572900772095,0.8691760897636414,0.6523329019546509
1086,0.9606580138206482,0.1445259302854538,0.8776244521141052,0.6881402730941772
1087,0.9585389494895935,0.15063335001468658,0.8746967911720276,0.6573813557624817
1088,0.9584553241729736,0.14990369975566864,0.8549560904502869,0.6553645730018616
1089,0.9560574293136597,0.15892662107944489,0.8701798319816589,0.6403840184211731
1090,0.9558064937591553,0.15568196773529053,0.8579673767089844,0.6639370918273926
1091,0.9604070782661438,0.1435275375843048,0.8670012354850769,0.6619625687599182
1092,0.9563083648681641,0.15609481930732727,0.8705980777740479,0.6832619905471802
1093,0.9598494172096252,0.14414989948272705,0.877373456954956,0.6551944613456726
1094,0.9572842717170715,0.15341517329216003,0.862484335899353,0.6425241827964783
1095,0.9580928683280945,0.15044105052947998,0.8665830492973328,0.6344406604766846
1096,0.9557507038116455,0.15894420444965363,0.8721873760223389,0.6667116284370422
1097,0.9587341547012329,0.14522717893123627,0.8544542193412781,0.6742078065872192
1098,0.955137312412262,0.16144444048404694,0.8759514689445496,0.675343930721283
1099,0.9598215818405151,0.14951902627944946,0.8686742186546326,0.6689850687980652
1100,0.9583438038825989,0.15061630308628082,0.8745294809341431,0.6808058023452759
1101,0.9569218158721924,0.1553671658039093,0.8751986622810364,0.6221732497215271
1102,0.9593754410743713,0.1478639543056488,0.8617314696311951,0.6639741063117981
1103,0.9594311714172363,0.14584575593471527,0.8676704168319702,0.672569215297699
1104,0.9585110545158386,0.14564505219459534,0.8624006509780884,0.6973553895950317
1105,0.9548584818840027,0.1700606495141983,0.8770388960838318,0.6407317519187927
1106,0.9568939208984375,0.15630093216896057,0.8742785453796387,0.6789191961288452
1107,0.9572842717170715,0.1544417142868042,0.8668339848518372,0.6557288765907288
1108,0.9578697681427002,0.1525794118642807,0.8690087795257568,0.6718750596046448
1109,0.960351288318634,0.1413177251815796,0.8839815855026245,0.7108091711997986
1110,0.9559738039970398,0.15997371077537537,0.8608113527297974,0.659589409828186
1111,0.9572842717170715,0.15798309445381165,0.8748641014099121,0.6446269154548645
1112,0.9587898850440979,0.15012040734291077,0.8655792474746704,0.6804451942443848
1113,0.9583438038825989,0.15420441329479218,0.8515265583992004,0.7041807770729065
1114,0.9577582478523254,0.14906924962997437,0.876202404499054,0.669513463973999
1115,0.9572284817695618,0.1519361138343811,0.882559597492218,0.6751893758773804
1116,0.9568381309509277,0.15191811323165894,0.8767879605293274,0.6661310791969299
1117,0.9576746225357056,0.1545606255531311,0.8743621706962585,0.7357601523399353
1118,0.9573121666908264,0.15068969130516052,0.886156439781189,0.6802269816398621
1119,0.9586504697799683,0.14558394253253937,0.8595566749572754,0.6687321662902832
1120,0.9574236869812012,0.15072408318519592,0.8796319365501404,0.7139005064964294
1121,0.9575631022453308,0.14717204868793488,0.8807193636894226,0.7727067470550537
1122,0.9569218158721924,0.15440039336681366,0.8616478443145752,0.6792363524436951
1123,0.9580928683280945,0.14913910627365112,0.8803011178970337,0.6492056846618652
1124,0.9580091834068298,0.14900316298007965,0.8814721703529358,0.6851671934127808
1125,0.9577861428260803,0.15747390687465668,0.8900041580200195,0.7516329884529114
1126,0.9565871953964233,0.15574729442596436,0.8879129886627197,0.9878731966018677
1127,0.9578697681427002,0.15340790152549744,0.8777080774307251,0.692009449005127
1128,0.9575631022453308,0.15692007541656494,0.8789627552032471,0.6666763424873352
